scope,model,context,device,hbm_scale,batch,weight_bytes,kv_bytes,flops,memory_ps,compute_ps,tpot_ps,rational_floor_ps,serial_ceiling_ps,bound,weight_floor_ps,tpot_ms,tp,ep,request_tokens_per_second,throughput_tokens_per_second_per_gpu,throughput_decimal,hbm_bytes_per_second,peak_flops,cache_to_weight_ratio,weight_cache_equal_batch,crossover_batch,relative_to_crossover,evidence_class,capacity_status,deployment_step_ps,deployment_guards_ok
knee,dense70b-tp8,2048,a100,1,418,19214106624,35064381440,8311874650112,26620151085,26640623878,26640623878,26640623878,53260774965,compute,9423298981,26.640623878,8,1,500000000000/13320311939,2375000000000/1210937449,1961.290405182605,2039000000000,312000000000000,8360/4581,4581/20,91473408000/219311341,at-or-above,ROOFLINE,unchecked,26640623878,True
sweep,dense70b-tp8,2048,a100,2,1,19214106624,83886080,19884867584,4732219888,63733549,4732219888,4732219888,4795953439,memory,4711649490,4.732219888,8,1,62500000000/295763743,7812500000/295763743,26.41466435593493,4078000000000,312000000000000,20/4581,4581/20,45736704000/418991341,below,ROOFLINE,unchecked,4732219888,True
sweep,dense70b-tp8,2048,a100,2,2,19214106624,167772160,39769735168,4752790285,127467099,4752790285,4752790285,4880257386,memory,4711649490,4.752790285,8,1,200000000000/950558057,50000000000/950558057,52.60067981307953,4078000000000,312000000000000,40/4581,4581/20,45736704000/418991341,below,ROOFLINE,unchecked,4752790285,True
sweep,dense70b-tp8,2048,a100,2,4,19214106624,335544320,79539470336,4793931079,254934199,4793931079,4793931079,5048865280,memory,4711649490,4.793931079,8,1,1000000000000/4793931079,500000000000/4793931079,104.29853741332855,4078000000000,312000000000000,80/4581,4581/20,45736704000/418991341,below,ROOFLINE,unchecked,4793931079,True
sweep,dense70b-tp8,2048,a100,2,8,19214106624,671088640,159078940672,4876212668,509868399,4876212668,4876212668,5386081069,memory,4711649490,4.876212668,8,1,250000000000/1219053167,250000000000/1219053167,205.0771916824855,4078000000000,312000000000000,160/4581,4581/20,45736704000/418991341,below,ROOFLINE,unchecked,4876212668,True
sweep,dense70b-tp8,2048,a100,2,16,19214106624,1342177280,318157881344,5040775846,1019736799,5040775846,5040775846,6060512647,memory,4711649490,5.040775846,8,1,500000000000/2520387923,1000000000000/2520387923,396.7643198391885,4078000000000,312000000000000,320/4581,4581/20,45736704000/418991341,below,ROOFLINE,unchecked,5040775846,True
sweep,dense70b-tp8,2048,a100,2,32,19214106624,2684354560,636315762688,5369902203,2039473598,5369902203,5369902203,7409375802,memory,4711649490,5.369902203,8,1,1000000000000/5369902203,4000000000000/5369902203,744.8925229523403,4078000000000,312000000000000,640/4581,4581/20,45736704000/418991341,below,ROOFLINE,unchecked,5369902203,True
sweep,dense70b-tp8,2048,a100,2,64,19214106624,5368709120,1272631525376,6028154915,4078947196,6028154915,6028154915,10107102112,memory,4711649490,6.028154915,8,1,200000000000/1205630983,1600000000000/1205630983,1327.105907662295,4078000000000,312000000000000,1280/4581,4581/20,45736704000/418991341,below,ROOFLINE,unchecked,6028154915,True
knee,dense70b-tp8,2048,a100,2,109,19214106624,9143582720,2167450566656,6953822791,6946956944,6953822791,6953822791,13900779736,memory,4711649490,6.953822791,8,1,1000000000000/6953822791,13625000000000/6953822791,1959.353927976736,4078000000000,312000000000000,2180/4581,4581/20,45736704000/418991341,below,ROOFLINE,unchecked,6953822791,True
knee,dense70b-tp8,2048,a100,2,110,19214106624,9227468800,2187335434240,6974393188,7010690494,7010690494,7010690494,13985083684,compute,4711649490,7.010690494,8,1,500000000000/3505345247,6875000000000/3505345247,1961.2904052415013,4078000000000,312000000000000,2200/4581,4581/20,45736704000/418991341,at-or-above,ROOFLINE,unchecked,7010690494,True
sweep,dense70b-tp8,2048,a100,2,128,19214106624,10737418240,2545263050752,7344660339,8157894393,8157894393,8157894393,15502554733,compute,4711649490,8.157894393,8,1,1000000000000/8157894393,16000000000000/8157894393,1961.2904052458723,4078000000000,312000000000000,2560/4581,4581/20,45736704000/418991341,at-or-above,ROOFLINE,unchecked,8157894393,True
sweep,dense70b-tp8,2048,a100,2,256,19214106624,21474836480,5090526101504,9977671187,16315788786,16315788786,16315788786,26293459975,compute,4711649490,16.315788786,8,1,500000000000/8157894393,16000000000000/8157894393,1961.2904052458723,4078000000000,312000000000000,5120/4581,4581/20,45736704000/418991341,at-or-above,ROOFLINE,unchecked,16315788786,True
sweep,dense70b-tp8,2048,h100,0.5,1,19214106624,83886080,19884867584,11521189674,20095874,11521189674,11521189674,11541285549,memory,11471108432,11.521189674,8,1,500000000000/5760594837,62500000000/5760594837,10.8495740055464,1675000000000,989500000000000,20/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,11521189674,True
sweep,dense70b-tp8,2048,h100,0.5,2,19214106624,167772160,39769735168,11571270915,40191748,11571270915,11571270915,11611462665,memory,11471108432,11.571270915,8,1,200000000000/2314254183,50000000000/2314254183,21.60523263489765,1675000000000,989500000000000,40/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,11571270915,True
sweep,dense70b-tp8,2048,h100,0.5,4,19214106624,335544320,79539470336,11671433399,80383497,11671433399,11671433399,11751816897,memory,11471108432,11.671433399,8,1,1000000000000/11671433399,500000000000/11671433399,42.83963956328103,1675000000000,989500000000000,80/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,11671433399,True
sweep,dense70b-tp8,2048,h100,0.5,8,19214106624,671088640,159078940672,11871758366,160766994,11871758366,11871758366,12032525361,memory,11471108432,11.871758366,8,1,500000000000/5935879183,500000000000/5935879183,84.2335203573499,1675000000000,989500000000000,160/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,11871758366,True
sweep,dense70b-tp8,2048,h100,0.5,16,19214106624,1342177280,318157881344,12272408300,321533988,12272408300,12272408300,12593942290,memory,11471108432,12.2724083,8,1,10000000000/122724083,20000000000/122724083,162.96719854081127,1675000000000,989500000000000,320/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,12272408300,True
sweep,dense70b-tp8,2048,h100,0.5,32,19214106624,2684354560,636315762688,13073708169,643067976,13073708169,13073708169,13716776146,memory,11471108432,13.073708169,8,1,1000000000000/13073708169,4000000000000/13073708169,305.9575713556682,1675000000000,989500000000000,640/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,13073708169,True
sweep,dense70b-tp8,2048,h100,0.5,64,19214106624,5368709120,1272631525376,14676307906,1286135952,14676307906,14676307906,15962443860,memory,11471108432,14.676307906,8,1,500000000000/7338153953,4000000000000/7338153953,545.0962225131174,1675000000000,989500000000000,1280/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,14676307906,True
sweep,dense70b-tp8,2048,h100,0.5,128,19214106624,10737418240,2545263050752,17881507381,2572271905,17881507381,17881507381,20453779288,memory,11471108432,17.881507381,8,1,1000000000000/17881507381,16000000000000/17881507381,894.7791513930646,1675000000000,989500000000000,2560/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,17881507381,True
sweep,dense70b-tp8,2048,h100,0.5,256,19214106624,21474836480,5090526101504,24291906330,5144543811,24291906330,24291906330,29436450143,memory,11471108432,24.29190633,8,1,100000000000/2429190633,3200000000000/2429190633,1317.3111885616265,1675000000000,989500000000000,5120/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,24291906330,True
sweep,dense70b-tp8,2048,h100,1,1,19214106624,83886080,19884867584,5760594837,20095874,5760594837,5760594837,5780690712,memory,5735554216,5.760594837,8,1,1000000000000/5760594837,125000000000/5760594837,21.6991480110928,3350000000000,989500000000000,20/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,5760594837,True
sweep,dense70b-tp8,2048,h100,1,2,19214106624,167772160,39769735168,5785635457,40191748,5785635457,5785635457,5825827207,memory,5735554216,5.785635457,8,1,1000000000000/5785635457,250000000000/5785635457,43.21046527352959,3350000000000,989500000000000,40/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,5785635457,True
sweep,dense70b-tp8,2048,h100,1,4,19214106624,335544320,79539470336,5835716699,80383497,5835716699,5835716699,5916100197,memory,5735554216,5.835716699,8,1,1000000000000/5835716699,500000000000/5835716699,85.679279133903,3350000000000,989500000000000,80/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,5835716699,True
sweep,dense70b-tp8,2048,h100,1,8,19214106624,671088640,159078940672,5935879183,160766994,5935879183,5935879183,6096646178,memory,5735554216,5.935879183,8,1,1000000000000/5935879183,1000000000000/5935879183,168.4670407146998,3350000000000,989500000000000,160/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,5935879183,True
sweep,dense70b-tp8,2048,h100,1,16,19214106624,1342177280,318157881344,6136204150,321533988,6136204150,6136204150,6457738139,memory,5735554216,6.13620415,8,1,20000000000/122724083,40000000000/122724083,325.93439708162254,3350000000000,989500000000000,320/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,6136204150,True
sweep,dense70b-tp8,2048,h100,1,32,19214106624,2684354560,636315762688,6536854084,643067976,6536854084,6536854084,7179922062,memory,5735554216,6.536854084,8,1,250000000000/1634213521,1000000000000/1634213521,611.9151427581414,3350000000000,989500000000000,640/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,6536854084,True
sweep,dense70b-tp8,2048,h100,1,64,19214106624,5368709120,1272631525376,7338153953,1286135952,7338153953,7338153953,8624289907,memory,5735554216,7.338153953,8,1,1000000000000/7338153953,8000000000000/7338153953,1090.1924450262347,3350000000000,989500000000000,1280/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,7338153953,True
sweep,dense70b-tp8,2048,h100,1,128,19214106624,10737418240,2545263050752,8940753690,2572271905,8940753690,8940753690,11513025597,memory,5735554216,8.94075369,8,1,100000000000/894075369,1600000000000/894075369,1789.5583028862077,3350000000000,989500000000000,2560/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,8940753690,True
sweep,dense70b-tp8,2048,h100,1,256,19214106624,21474836480,5090526101504,12145953165,5144543811,12145953165,12145953165,17290496977,memory,5735554216,12.145953165,8,1,200000000000/2429190633,6400000000000/2429190633,2634.622377123253,3350000000000,989500000000000,5120/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,12145953165,True
sweep,dense70b-tp8,2048,h100,2,1,19214106624,83886080,19884867584,2880297418,20095874,2880297418,2880297418,2900393293,memory,2867777108,2.880297418,8,1,500000000000/1440148709,62500000000/1440148709,43.39829602971925,6700000000000,989500000000000,20/4581,4581/20,322339520/851497,below,ROOFLINE,unchecked,2880297418,True
sweep,dense70b-tp8,2048,h100,2,2,19214106624,167772160,39769735168,2892817728,40191748,2892817728,2892817728,2933009478,memory,2867777108,2.892817728,8,1,15625000000/45200277,3906250000/45200277,86.42093056199633,6700000000000,989500000000000,40/4581,4581/20,322339520/851497,below,ROOFLINE,unchecked,2892817728,True
sweep,dense70b-tp8,2048,h100,2,4,19214106624,335544320,79539470336,2917858349,80383497,2917858349,2917858349,2998241847,memory,2867777108,2.917858349,8,1,1000000000000/2917858349,500000000000/2917858349,171.35855829716976,6700000000000,989500000000000,80/4581,4581/20,322339520/851497,below,ROOFLINE,unchecked,2917858349,True
sweep,dense70b-tp8,2048,h100,2,8,19214106624,671088640,159078940672,2967939591,160766994,2967939591,2967939591,3128706586,memory,2867777108,2.967939591,8,1,1000000000000/2967939591,1000000000000/2967939591,336.9340814861619,6700000000000,989500000000000,160/4581,4581/20,322339520/851497,below,ROOFLINE,unchecked,2967939591,True
sweep,dense70b-tp8,2048,h100,2,16,19214106624,1342177280,318157881344,3068102075,321533988,3068102075,3068102075,3389636064,memory,2867777108,3.068102075,8,1,40000000000/122724083,80000000000/122724083,651.8687941632451,6700000000000,989500000000000,320/4581,4581/20,322339520/851497,below,ROOFLINE,unchecked,3068102075,True
sweep,dense70b-tp8,2048,h100,2,32,19214106624,2684354560,636315762688,3268427042,643067976,3268427042,3268427042,3911495019,memory,2867777108,3.268427042,8,1,500000000000/1634213521,2000000000000/1634213521,1223.8302855162829,6700000000000,989500000000000,640/4581,4581/20,322339520/851497,below,ROOFLINE,unchecked,3268427042,True
sweep,dense70b-tp8,2048,h100,2,64,19214106624,5368709120,1272631525376,3669076976,1286135952,3669076976,3669076976,4955212930,memory,2867777108,3.669076976,8,1,62500000000/229317311,500000000000/229317311,2180.3848903495996,6700000000000,989500000000000,1280/4581,4581/20,322339520/851497,below,ROOFLINE,unchecked,3669076976,True
sweep,dense70b-tp8,2048,h100,2,128,19214106624,10737418240,2545263050752,4470376845,2572271905,4470376845,4470376845,7042648752,memory,2867777108,4.470376845,8,1,200000000000/894075369,3200000000000/894075369,3579.1166057724154,6700000000000,989500000000000,2560/4581,4581/20,322339520/851497,below,ROOFLINE,unchecked,4470376845,True
sweep,dense70b-tp8,2048,h100,2,256,19214106624,21474836480,5090526101504,6072976582,5144543811,6072976582,6072976582,11217520395,memory,2867777108,6.072976582,8,1,500000000000/3036488291,16000000000000/3036488291,5269.244754680333,6700000000000,989500000000000,5120/4581,4581/20,322339520/851497,below,ROOFLINE,unchecked,6072976582,True
knee,dense70b-tp8,2048,h100,2,378,19214106624,31708938240,7516479946752,7600454457,7596240471,7600454457,7600454457,15196694930,memory,2867777108,7.600454457,8,1,1000000000000/7600454457,15750000000000/2533484819,6216.733521307119,6700000000000,989500000000000,840/509,4581/20,322339520/851497,below,ROOFLINE,unchecked,7600454457,True
knee,dense70b-tp8,2048,h100,2,379,19214106624,31792824320,7536364814336,7612974767,7616336345,7616336345,7616336345,15229311114,compute,2867777108,7.616336345,8,1,200000000000/1523267269,9475000000000/1523267269,6220.182231198457,6700000000000,989500000000000,7580/4581,4581/20,322339520/851497,at-or-above,ROOFLINE,unchecked,7616336345,True
sweep,dense70b-tp8,2048,h200,0.5,1,19214106624,83886080,19884867584,8040830293,20095874,8040830293,8040830293,8060926168,memory,8005877760,8.040830293,8,1,1000000000000/8040830293,125000000000/8040830293,15.545658277207965,2400000000000,989500000000000,20/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,8040830293,True
sweep,dense70b-tp8,2048,h200,0.5,2,19214106624,167772160,39769735168,8075782826,40191748,8075782826,8075782826,8115974576,memory,8005877760,8.075782826,8,1,500000000000/4037891413,125000000000/4037891413,30.956751238421674,2400000000000,989500000000000,40/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,8075782826,True
sweep,dense70b-tp8,2048,h200,0.5,4,19214106624,335544320,79539470336,8145687893,80383497,8145687893,8145687893,8226071391,memory,8005877760,8.145687893,8,1,1000000000000/8145687893,500000000000/8145687893,61.38217012091455,2400000000000,989500000000000,80/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,8145687893,True
sweep,dense70b-tp8,2048,h200,0.5,8,19214106624,671088640,159078940672,8285498026,160766994,8285498026,8285498026,8446265021,memory,8005877760,8.285498026,8,1,500000000000/4142749013,500000000000/4142749013,120.69280529208831,2400000000000,989500000000000,160/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,8285498026,True
sweep,dense70b-tp8,2048,h200,0.5,16,19214106624,1342177280,318157881344,8565118293,321533988,8565118293,8565118293,8886652282,memory,8005877760,8.565118293,8,1,1000000000000/8565118293,2000000000000/8565118293,233.50523969231537,2400000000000,989500000000000,320/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,8565118293,True
sweep,dense70b-tp8,2048,h200,0.5,32,19214106624,2684354560,636315762688,9124358826,643067976,9124358826,9124358826,9767426804,memory,8005877760,9.124358826,8,1,500000000000/4562179413,2000000000000/4562179413,438.3869679261121,2400000000000,989500000000000,640/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,9124358826,True
sweep,dense70b-tp8,2048,h200,0.5,64,19214106624,5368709120,1272631525376,10242839893,1286135952,10242839893,10242839893,11528975847,memory,8005877760,10.242839893,8,1,1000000000000/10242839893,8000000000000/10242839893,781.0333934309795,2400000000000,989500000000000,1280/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,10242839893,True
sweep,dense70b-tp8,2048,h200,0.5,128,19214106624,10737418240,2545263050752,12479802026,2572271905,12479802026,12479802026,15052073933,memory,8005877760,12.479802026,8,1,500000000000/6239901013,8000000000000/6239901013,1282.0716199396543,2400000000000,989500000000000,2560/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,12479802026,True
sweep,dense70b-tp8,2048,h200,0.5,256,19214106624,21474836480,5090526101504,16953726293,5144543811,16953726293,16953726293,22098270105,memory,8005877760,16.953726293,8,1,1000000000000/16953726293,32000000000000/16953726293,1887.4906582166798,2400000000000,989500000000000,5120/4581,4581/20,none,no-finite-crossover,ROOFLINE,unchecked,16953726293,True
sweep,dense70b-tp8,2048,h200,1,1,19214106624,83886080,19884867584,4020415146,20095874,4020415146,4020415146,4040511021,memory,4002938880,4.020415146,8,1,500000000000/2010207573,62500000000/2010207573,31.09131655828261,4800000000000,989500000000000,20/4581,4581/20,181315980/118657,below,ROOFLINE,unchecked,4020415146,True
sweep,dense70b-tp8,2048,h200,1,2,19214106624,167772160,39769735168,4037891413,40191748,4037891413,4037891413,4078083162,memory,4002938880,4.037891413,8,1,1000000000000/4037891413,250000000000/4037891413,61.91350247684335,4800000000000,989500000000000,40/4581,4581/20,181315980/118657,below,ROOFLINE,unchecked,4037891413,True
